NAME,ROLE
Aku,Senopati
Arek Kediri,Senopati
BAMS,Senopati
Bless,Senopati
Boophoria,Senopati
crash_r,Senopati
Dexter,Senopati
Endzone,Senopati
Nurfanto,Senopati
Sanno,Senopati
Titoinaa,Senopati
Transcotique,Senopati
Unavailabe,Senopati
Sorry Dude,Senopati
Krush,Senopati
Paw,Senopati
Cing,Bhayangkara
MIKE (MGR - 端区),Bhayangkara
Kocak LOL,Bhayangkara
Republik ID,Bhayangkara
Titoinaa,Bhayangkara
Yazz,Bhayangkara
DXDZ,Bhayangkara
Crozmo,Bhayangkara
